date, suspect_cases, suspect_death
2026-04-24, 1, 1
2026-05-05, 50, 15
2026-05-15, 246, 80
2026-05-16, 248, 81
2026-05-19, 543, 131
2026-05-21, 575, 148
2026-05-22, 671, 160
2026-05-23, 746, 176
2026-05-24, 904, 119
