date, suspect_cases, suspect_death, confirmed_cases
2026-04-24, 1, 1, 
2026-05-15, 246, 80,
2026-05-16, 336, 88, 13
2026-05-17, 390, 92,
2026-05-18, 492, 113,
2026-05-19, 536, 134, 33
2026-05-20, 598, 138, 51
2026-05-21, 660, 160, 
2026-05-22, 745, 177, 
2026-05-23, 867, 205, 91
2026-05-24, 904, 220, 101
2026-05-25, 906, 223, 105
